,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
DianaMartinez,5,4,4,2,2,4,4,2,4,4,2,4,4,4,4,4,3,2,4,4,5,3,3,4,4,2,2,4,5,4,2,2,2,2,4,5,2,4,3,2,4,4,3,2,2,2,2,2,2,4,4,4,2,3,4,4,1,2,2,2,4,5,4,3,2,4,2,2,2,4,2,5,2,5,4,5,5,5,4,4,2,4,3,5,4,2,4,2,5,4,5,4,4,4,5,3,2,2,0,4
RobertSmith,5,2,2,4,2,4,4,4,5,4,2,4,4,5,4,1,2,2,5,5,4,2,2,2,5,4,2,2,4,5,2,2,2,2,4,5,2,4,2,3,4,4,2,1,2,3,4,2,2,4,3,4,2,4,5,4,2,2,4,2,2,2,3,2,4,4,2,2,1,4,2,4,2,4,4,5,4,4,4,4,2,4,1,5,2,4,4,2,4,4,4,4,5,4,4,4,2,2,5,4
ElizabethBrown,4,2,2,3,3,4,3,2,4,3,2,4,4,4,4,3,5,2,4,4,5,2,2,2,4,4,2,2,5,5,2,2,1,2,4,5,2,3,2,3,4,4,2,3,2,2,3,5,3,4,4,3,2,5,4,3,2,2,4,2,2,2,4,4,2,4,4,4,2,2,5,3,2,4,4,4,4,2,5,4,2,4,4,5,4,1,4,3,1,4,5,4,4,4,4,4,2,3,0,4
MichealWilson,3,2,3,2,2,5,2,1,4,4,2,4,4,4,4,5,3,2,4,4,4,2,2,2,4,4,2,2,4,2,4,2,3,1,4,5,1,4,1,2,3,3,2,4,2,3,1,2,2,4,4,4,1,4,5,3,2,1,4,5,3,4,4,2,2,5,2,2,2,4,2,4,5,4,4,5,5,5,5,4,2,4,2,5,5,5,5,2,5,4,4,5,4,4,5,4,2,2,5,4
LindaAnderson,4,2,2,4,3,4,4,4,4,4,3,4,2,2,4,4,4,2,4,4,5,2,2,2,4,2,2,5,4,2,3,2,2,2,4,5,2,4,1,2,4,3,3,4,2,4,3,1,2,2,4,4,2,5,4,5,2,2,4,1,2,5,4,2,2,5,2,2,1,4,2,4,2,4,4,5,5,2,4,4,2,4,2,5,4,2,4,2,4,4,4,4,4,4,5,4,3,2,5,4
PaulWalker,4,2,4,2,4,1,2,4,4,1,4,4,4,2,4,2,2,2,1,4,4,2,2,5,5,5,2,4,4,3,2,5,4,1,1,5,2,4,2,2,4,4,2,4,2,2,4,2,2,4,4,1,1,5,5,4,2,2,5,4,2,2,4,2,2,4,3,2,3,5,2,4,3,4,4,4,4,5,4,5,5,3,2,4,3,5,4,2,1,5,1,3,4,4,4,4,2,2,5,4
JenniferTaylor,5,2,1,2,2,4,2,2,4,4,2,4,4,4,4,3,2,2,4,4,4,2,2,2,4,4,1,2,4,2,4,2,3,2,4,5,4,4,2,2,4,4,2,4,2,4,2,2,2,4,5,4,1,4,5,5,2,4,4,2,5,1,5,2,4,4,2,2,2,3,2,4,3,4,4,4,1,5,5,4,2,4,2,5,4,2,4,4,5,4,3,4,2,4,4,4,2,5,0,4
CharlesJohnson,4,2,5,1,1,4,3,2,4,4,2,5,4,5,5,4,2,2,5,2,4,2,2,2,4,2,2,4,4,3,2,2,3,2,4,5,2,4,2,3,4,4,2,4,3,2,2,2,3,1,4,5,1,4,4,4,2,2,4,5,4,2,4,2,2,4,3,2,4,4,2,4,2,4,4,5,1,4,4,4,2,4,2,5,4,2,4,2,3,3,4,4,4,4,4,4,4,2,0,4
YvonneClarke,4,2,2,2,2,4,2,2,4,4,2,5,4,3,1,4,5,1,4,4,4,2,2,5,3,2,2,2,4,2,3,2,2,2,4,5,2,4,2,2,4,4,2,4,2,3,1,4,2,5,4,4,2,4,4,4,2,2,4,1,4,2,5,2,2,4,2,2,2,4,5,5,2,4,5,5,4,2,4,5,4,4,2,5,4,2,5,2,4,5,4,4,4,4,5,4,3,1,5,4
MartinThompson,4,2,2,2,2,5,4,4,1,4,1,4,4,5,4,4,2,2,5,4,5,1,2,4,4,5,2,5,4,1,2,1,3,2,3,4,4,4,2,2,5,5,2,4,2,2,2,2,4,4,4,4,2,5,4,4,2,2,5,2,1,2,5,2,2,4,2,2,5,4,3,4,2,3,4,4,4,4,4,5,2,2,2,5,4,5,4,2,4,5,5,5,4,4,4,4,2,2,5,4
LolaMartin,4,2,2,2,2,4,4,2,5,1,2,4,3,2,4,4,4,2,3,2,4,2,2,5,4,2,2,2,5,2,2,2,2,2,4,4,3,3,2,2,4,5,2,4,2,2,2,2,2,4,4,3,1,4,5,5,2,1,4,2,2,2,5,2,2,4,2,2,2,4,2,4,1,4,4,5,4,2,1,4,2,4,5,5,4,2,5,1,5,4,4,3,4,4,4,4,5,2,0,4
MargaretPhillips,4,2,2,2,2,4,3,4,4,4,2,5,4,2,4,5,3,3,4,5,5,2,3,2,4,5,2,4,4,2,1,2,2,2,3,5,2,4,2,2,4,3,2,4,2,2,5,2,4,4,5,4,1,4,4,4,2,1,4,2,2,2,4,1,2,4,3,1,2,4,2,5,3,4,4,4,2,1,5,5,2,5,2,5,2,2,2,4,5,5,5,5,4,4,4,4,2,2,5,5
DerekThompson,4,2,2,4,2,4,2,5,1,4,2,4,4,2,4,4,2,2,3,4,4,2,1,2,2,5,2,4,4,1,2,2,2,5,4,3,2,4,5,2,4,4,2,5,2,2,2,2,2,1,5,4,2,5,5,4,5,3,4,2,2,1,5,2,2,2,1,5,5,4,2,5,2,4,5,5,3,1,4,4,1,4,1,5,5,2,1,1,4,5,5,4,4,4,1,5,3,1,5,4
VeraThompson,4,3,2,2,3,4,2,4,4,4,2,5,4,4,5,4,2,2,4,4,4,3,2,2,4,2,2,3,5,2,4,2,2,2,1,5,4,4,3,3,4,4,4,4,1,2,2,2,3,4,5,4,2,5,4,4,2,5,4,2,2,2,1,2,1,4,1,2,2,4,1,5,2,1,5,4,5,2,5,5,1,4,3,5,5,2,4,1,1,4,4,4,1,5,4,4,2,4,5,4
RichardLayton,4,2,2,2,2,4,2,4,5,2,2,5,1,5,4,4,2,2,1,4,3,2,3,2,4,2,5,2,5,2,3,2,2,2,4,5,3,5,2,2,4,4,2,4,2,1,5,1,5,4,4,4,2,4,4,4,2,2,4,2,2,2,4,2,1,5,1,4,2,4,5,2,2,4,4,5,4,5,5,5,2,4,2,5,5,2,5,4,5,5,4,4,4,1,5,5,2,2,5,4
RebeccaTurner,5,2,2,2,3,5,4,2,5,2,2,4,4,4,4,4,2,3,4,4,4,2,2,2,4,4,2,5,5,2,2,2,4,2,4,5,2,4,2,2,4,4,2,2,2,2,4,2,2,4,4,4,2,4,5,4,2,2,4,2,4,1,4,2,2,5,2,1,2,5,2,4,2,2,4,3,5,2,4,4,2,3,2,4,4,2,2,2,4,4,4,4,2,1,2,5,4,2,5,5
OliverHawkins,5,1,1,2,2,4,2,4,4,3,2,5,2,5,3,1,2,1,5,5,4,2,2,2,5,2,2,2,4,2,2,1,2,2,2,5,2,4,2,1,4,5,2,4,2,2,5,5,4,5,4,4,2,4,5,4,2,2,4,1,2,5,4,3,2,2,2,2,4,4,2,5,1,4,4,4,5,4,3,4,2,5,3,5,4,2,5,2,4,4,5,4,5,4,3,4,5,2,0,5
OliverSimmons,4,2,1,2,5,4,4,2,4,1,2,5,5,2,4,5,2,2,5,4,4,2,3,3,4,2,2,2,5,2,4,2,2,2,4,5,2,4,2,2,5,5,2,2,2,2,2,1,3,4,5,4,2,1,5,4,2,1,4,3,2,4,4,2,3,2,4,2,2,4,2,5,2,4,4,5,4,5,4,5,2,5,1,5,5,2,1,1,2,4,4,4,4,4,4,4,4,2,0,5
DerekJefferson,4,2,1,2,2,5,3,2,4,4,4,5,5,4,4,4,2,2,4,4,5,2,3,2,4,2,2,2,4,1,2,2,3,2,4,5,3,4,2,2,4,2,2,1,1,2,2,2,2,4,4,4,2,4,5,4,2,2,5,2,3,2,4,2,2,4,2,2,2,5,4,5,2,5,4,4,5,3,4,4,2,4,2,5,5,2,4,2,2,4,4,4,5,4,5,5,2,2,5,4
EvelynPatriciaSmith,4,3,2,2,3,4,4,2,3,4,2,5,4,2,4,2,5,2,5,4,4,2,2,2,5,4,1,4,4,2,3,2,2,2,4,5,2,4,2,2,4,4,2,4,2,2,5,2,2,1,5,4,1,5,4,5,2,1,5,1,2,2,4,2,2,2,2,2,2,4,3,5,2,4,4,4,4,4,3,4,2,4,2,5,2,4,4,3,2,3,3,4,4,4,4,5,3,2,5,4
ArthurMitcham,5,2,1,2,1,4,2,5,5,5,2,5,4,4,4,4,2,1,4,4,4,2,1,2,4,2,2,2,5,2,2,2,2,2,4,4,2,4,2,2,4,5,2,4,2,2,2,2,2,4,1,4,2,4,4,4,2,2,5,1,3,5,4,1,3,4,2,1,5,4,2,5,2,4,4,5,5,2,5,4,5,4,1,5,4,5,4,2,5,4,5,5,4,4,5,4,2,3,5,4
AliciaReynolds,4,2,2,4,2,4,4,2,4,4,4,5,4,2,4,5,2,2,4,4,4,2,2,2,4,5,3,4,4,2,2,2,2,2,4,5,4,4,2,3,4,4,3,4,2,2,4,2,2,4,4,5,2,4,1,4,2,2,4,2,2,2,5,4,2,3,2,2,2,5,5,4,2,4,2,4,1,2,3,3,1,4,3,5,4,5,4,2,4,4,4,4,4,3,4,4,2,2,5,5
EleanorPrichard,4,2,2,1,2,5,2,2,4,4,2,4,3,4,4,5,1,1,5,4,4,2,2,2,1,2,1,2,4,1,2,2,3,2,5,5,2,4,1,3,5,4,1,4,1,2,4,2,4,5,4,4,2,1,5,4,2,2,4,1,2,2,4,2,2,5,3,2,2,4,5,3,3,2,4,5,4,2,4,4,4,4,2,5,4,5,5,3,4,5,3,5,4,4,4,4,5,2,0,3
RachelThompson,5,1,2,3,3,4,4,2,1,5,4,4,4,4,4,3,4,2,4,4,4,2,2,5,4,2,1,2,4,4,2,3,4,2,4,4,2,5,1,2,4,4,2,4,2,2,5,2,3,4,5,4,2,4,4,4,2,4,4,1,2,2,4,2,2,4,2,2,5,2,2,4,2,4,4,4,4,5,4,4,2,5,2,5,4,2,4,2,2,5,4,4,4,4,4,4,3,5,5,4
DennisHarper,4,2,2,2,5,5,4,2,4,4,2,4,2,2,5,3,2,4,4,4,4,1,2,2,5,4,2,5,4,2,1,2,3,2,4,5,4,2,2,2,4,3,2,5,3,1,4,2,2,4,4,4,2,4,1,4,2,2,5,1,2,5,4,2,2,4,4,2,2,4,2,4,2,4,4,4,4,2,4,5,2,5,2,5,4,2,5,2,4,4,4,4,4,1,5,4,2,4,5,4
MartinDelgado,4,3,2,2,3,4,2,2,4,4,2,4,2,2,4,4,1,2,4,4,3,2,2,2,4,4,2,4,5,2,5,2,2,4,4,5,2,5,2,3,4,4,2,4,2,3,2,2,2,5,4,1,2,4,4,5,2,2,5,5,2,1,5,2,2,4,2,2,2,4,4,3,4,4,4,4,1,2,4,4,2,4,2,5,5,2,4,3,4,4,4,4,4,4,4,4,4,2,5,4
KathrynMiller,4,2,2,2,2,5,2,2,5,4,2,4,4,2,4,4,2,5,4,5,4,2,3,5,5,5,2,3,5,5,4,2,2,2,4,4,2,3,2,2,5,3,2,3,3,3,2,1,4,4,4,5,2,3,4,5,1,2,4,1,3,2,4,2,2,4,2,1,2,4,2,5,2,4,4,4,2,5,4,4,2,4,2,5,4,2,4,4,4,4,5,5,4,4,4,5,2,3,5,4
BruceDalton,4,2,2,2,2,4,2,2,4,4,3,5,4,5,5,1,2,1,4,4,4,2,2,2,4,5,2,5,4,1,4,2,2,2,4,5,2,5,2,4,4,5,2,4,2,2,5,3,2,4,4,4,1,4,5,5,2,2,4,2,2,4,4,2,1,4,2,1,2,4,2,4,2,4,4,5,5,2,1,4,2,4,3,5,5,3,5,2,4,4,4,4,5,4,4,4,4,2,5,5
OliverThornton,5,2,2,2,3,4,1,5,4,4,2,5,5,5,4,1,5,2,5,4,4,2,2,2,5,5,2,4,4,1,2,2,4,2,4,5,2,5,3,2,4,4,4,5,2,2,2,2,2,4,4,5,1,4,5,3,1,2,5,1,3,5,4,1,2,5,2,1,2,5,4,4,2,5,5,5,4,5,4,4,2,5,2,5,4,5,5,2,5,4,5,4,4,4,4,5,3,2,0,5
JamesBernardCalder,4,3,2,2,2,5,2,4,5,4,5,5,5,2,4,4,5,2,4,3,4,1,2,5,5,2,3,3,5,2,3,2,2,1,5,5,2,4,2,3,4,5,1,3,2,2,2,2,1,4,5,5,3,5,5,4,2,1,5,1,2,2,4,1,2,4,3,3,4,4,2,4,2,1,4,5,5,5,4,5,2,5,2,4,4,2,4,1,5,4,4,4,5,4,5,4,5,2,5,4
ElliottRoss,4,3,3,2,3,5,2,5,5,4,2,4,4,4,4,5,3,2,4,4,5,1,3,3,4,2,2,5,5,2,2,4,3,1,1,5,2,4,2,2,4,4,1,4,2,2,4,3,2,4,4,4,2,5,1,4,2,2,4,2,2,5,4,2,2,3,2,2,2,4,3,5,2,5,5,5,5,5,4,4,2,4,2,5,4,2,4,2,4,4,4,4,4,2,4,4,2,2,5,5
GeorgeMatthews,5,4,4,2,4,5,4,3,1,1,4,5,2,5,5,4,2,4,5,4,5,1,2,2,5,5,1,5,4,1,2,5,2,2,1,5,2,5,2,2,5,4,3,4,2,2,2,2,1,4,4,4,1,4,4,4,3,2,4,4,2,2,4,2,2,5,2,2,2,5,2,4,2,2,4,5,5,5,4,4,1,4,2,5,4,4,5,5,5,4,3,4,4,4,5,4,2,2,5,4
RobertAnderson,3,1,2,2,2,4,5,2,1,5,2,5,5,4,5,4,5,2,4,4,5,2,1,2,4,2,2,2,4,2,3,2,2,2,5,5,2,5,2,3,5,5,3,4,2,1,2,5,3,1,5,5,2,4,5,4,2,1,5,2,2,4,5,2,3,4,2,1,2,4,5,4,3,4,4,5,1,5,4,5,2,5,2,5,4,2,4,2,3,4,4,2,1,4,4,4,5,1,0,4
RonaldBaker,5,2,2,2,2,4,4,5,5,4,2,4,5,2,4,2,2,2,5,4,4,2,1,1,5,2,2,4,4,1,3,2,2,2,4,5,3,5,1,2,4,5,2,4,2,2,2,4,1,3,5,5,1,4,1,1,2,2,4,5,2,5,5,2,2,4,2,1,2,4,2,5,2,4,4,5,5,1,5,4,1,4,2,4,4,2,5,2,4,4,4,5,4,1,4,4,5,2,5,5
RobertFoster,4,2,2,2,1,5,4,4,4,4,2,3,5,5,4,4,2,1,5,5,4,2,2,2,4,4,2,2,4,1,2,5,2,2,5,5,1,4,2,2,4,5,1,5,2,2,1,5,5,4,4,5,1,4,5,4,2,2,4,5,4,4,4,2,2,4,2,2,2,4,3,4,3,4,5,5,4,5,5,4,2,5,2,5,4,5,5,1,4,4,5,4,5,5,5,4,2,2,5,5
MarvinClark,4,2,2,2,2,4,4,5,3,4,2,1,5,2,5,4,1,3,5,4,4,2,1,2,5,4,2,5,5,5,2,2,2,4,5,5,3,4,2,2,4,5,1,4,2,4,2,4,3,4,5,5,1,5,5,4,2,2,4,2,5,4,5,2,1,4,1,2,3,4,1,4,2,4,5,4,5,5,5,4,2,4,5,4,5,1,5,2,4,5,5,5,5,2,4,4,3,2,5,5
WilliamTanner,3,2,2,4,2,4,4,4,5,4,2,5,4,5,4,4,2,2,1,5,4,2,2,2,5,2,1,4,4,2,2,2,2,2,4,5,2,4,1,2,5,4,2,4,4,2,2,2,2,5,4,5,2,4,5,4,1,1,4,2,4,4,3,2,2,4,2,1,5,4,4,5,2,4,4,5,5,5,4,5,5,4,2,5,4,4,3,1,5,4,4,4,4,4,5,4,3,4,5,4
FrederickJohnson,5,2,1,2,2,5,2,4,5,5,3,5,4,5,5,4,2,2,5,4,4,1,2,2,4,2,2,2,4,1,3,2,2,1,4,5,2,1,2,2,4,5,2,4,2,2,2,5,1,2,2,5,1,2,4,4,1,1,5,1,1,5,5,2,3,4,2,2,1,4,4,4,2,4,4,5,4,1,5,3,2,2,2,5,4,2,4,2,4,4,4,4,4,4,5,5,4,2,5,4
LeonardMitchell,5,2,3,2,1,4,5,5,4,4,2,5,5,4,5,5,2,1,5,4,5,1,2,2,4,2,2,2,4,2,1,2,3,2,1,4,2,4,2,2,5,4,3,4,2,3,3,5,3,4,5,4,1,5,5,5,1,2,5,1,3,2,5,2,2,4,1,2,2,5,2,5,2,4,4,5,4,5,2,4,2,5,1,5,5,1,5,2,5,4,5,4,4,4,4,4,2,2,5,4
MilesThompson,5,2,2,2,2,4,2,2,4,5,2,5,2,3,5,2,2,1,5,5,4,2,3,2,4,2,2,2,5,2,2,2,2,2,1,5,2,4,2,2,3,3,1,4,2,2,5,2,2,4,4,5,2,4,5,4,2,2,4,2,1,2,1,2,3,4,2,2,5,4,5,5,3,4,4,4,2,4,4,4,1,5,2,5,4,1,5,2,5,4,4,3,4,4,5,4,2,2,5,5
HenryThompson,5,1,1,3,2,5,2,2,4,5,2,5,4,2,4,5,2,2,5,4,4,1,2,2,1,2,1,2,4,1,2,2,2,2,1,5,2,5,1,2,4,5,1,4,1,2,4,2,1,5,1,4,2,5,5,5,2,2,5,5,2,2,5,2,2,4,2,2,1,4,1,5,2,5,5,4,5,2,4,4,1,2,2,5,5,2,5,1,4,4,4,4,4,4,5,4,2,1,5,5
RobMitchell,5,2,1,2,2,4,4,5,5,4,2,5,5,5,5,4,2,2,5,4,4,2,2,2,5,4,2,2,5,2,4,5,5,2,4,5,2,5,2,2,5,4,2,5,2,1,2,2,2,2,5,4,2,4,5,5,2,2,4,1,2,5,5,2,2,5,2,2,5,4,4,4,3,4,5,5,4,5,4,5,1,5,2,5,4,2,4,2,4,4,4,5,4,4,4,5,5,2,0,5
GeorgeMitchell,5,2,2,4,2,4,2,2,4,4,2,4,4,4,1,4,1,3,4,2,5,2,2,4,4,2,1,4,4,5,2,4,2,1,2,5,5,4,2,2,4,4,2,4,2,2,2,2,1,4,4,5,1,5,4,5,2,1,4,2,2,2,4,1,2,3,2,2,2,4,4,4,5,4,4,5,4,3,5,4,4,4,2,5,4,3,5,1,5,3,1,4,4,4,1,4,2,2,5,5
MartinLloyd,4,4,4,2,5,4,4,2,4,4,4,4,4,4,4,4,2,2,4,4,4,2,3,2,4,2,2,5,5,2,2,2,3,2,4,5,4,5,1,2,5,4,2,4,2,3,4,2,2,4,4,4,2,4,4,5,2,1,4,5,5,5,5,2,3,4,2,4,2,5,2,5,2,4,4,4,2,5,5,4,5,4,2,5,4,2,5,4,1,4,4,4,4,4,5,4,5,5,5,5
RonaldHarper,5,2,2,2,3,4,2,2,4,5,1,5,4,4,4,4,2,2,4,4,4,1,1,2,4,2,2,2,5,1,2,2,2,2,5,5,4,2,2,2,5,5,2,4,2,2,2,1,3,4,5,5,1,4,3,4,2,2,4,1,3,5,5,2,1,3,2,2,2,4,2,4,2,5,5,4,5,5,1,4,2,5,2,5,4,2,5,1,1,3,1,4,3,5,4,4,2,3,5,5
GeorgeTempleton,4,2,3,2,2,1,5,4,4,4,2,5,5,4,4,4,2,2,4,4,5,2,2,5,4,5,1,2,4,2,2,2,2,2,1,5,2,5,2,2,4,2,2,4,2,4,2,2,2,4,5,5,1,4,5,4,2,1,3,1,3,5,4,4,3,4,2,2,2,4,3,4,2,2,4,4,4,2,4,4,2,4,2,5,3,5,5,2,4,4,5,3,2,4,4,5,4,4,5,5
IsaacSullivan,4,1,3,2,2,5,2,5,4,4,1,5,4,2,4,4,1,1,4,4,5,2,1,5,5,2,2,2,4,1,5,3,2,2,5,5,3,4,2,2,5,3,2,1,1,3,4,4,2,5,4,4,1,4,5,4,5,1,5,1,1,2,5,2,3,4,1,2,2,4,4,5,2,3,3,5,4,5,4,5,3,3,5,5,1,5,4,3,5,5,4,4,4,5,3,5,5,2,5,4
ThomasDale,4,2,2,3,2,5,2,5,4,4,4,5,5,2,4,5,4,2,5,4,4,2,3,2,4,2,2,2,5,4,2,5,2,2,4,5,2,4,2,2,4,5,2,4,2,1,2,5,2,5,4,5,1,4,3,4,2,2,4,2,2,5,4,2,2,4,1,2,2,3,2,5,5,4,4,4,4,1,4,4,2,4,2,5,1,2,5,2,5,3,4,4,4,4,5,4,2,2,5,5
FranklinPorter,5,1,3,1,2,5,4,5,4,2,2,5,4,2,4,4,3,1,5,3,4,1,2,5,4,5,2,4,4,2,3,2,2,2,5,4,2,4,1,2,4,3,3,4,1,2,5,1,2,4,4,5,2,4,4,4,2,2,4,1,2,5,3,1,2,1,2,4,4,4,2,4,1,4,5,5,4,1,4,4,1,4,3,5,3,5,4,2,4,5,4,4,4,1,4,4,5,2,0,4
SamuelPierce,5,2,1,3,3,5,2,5,5,5,2,5,5,5,4,5,2,2,4,4,5,2,1,1,5,2,1,2,5,1,2,1,2,2,1,5,3,4,2,2,4,5,1,3,2,2,1,2,4,4,4,4,2,5,5,4,1,2,5,2,1,2,4,1,2,5,2,1,1,5,2,5,4,4,5,5,5,2,4,4,2,4,2,5,5,5,5,3,4,4,5,4,5,4,4,4,1,2,5,4
EdwardThomas,4,2,4,2,2,4,2,5,4,4,2,4,5,2,1,4,2,2,4,4,5,2,2,1,4,4,1,5,5,2,1,4,2,2,4,5,2,5,2,2,4,4,2,4,2,2,5,2,3,4,4,4,1,4,4,4,4,2,4,1,2,4,5,2,1,4,2,2,2,4,2,4,2,4,4,4,4,2,4,4,2,5,1,5,4,5,5,1,1,4,4,4,4,1,4,4,4,2,5,4
HaroldWinchester,4,2,2,2,2,4,4,4,4,3,2,5,4,2,4,5,2,2,5,3,4,2,1,2,4,2,2,3,5,2,1,2,2,2,4,5,2,4,2,1,4,5,2,4,4,2,2,3,2,4,5,5,2,4,5,5,2,2,5,2,2,2,5,2,2,4,2,5,4,4,2,4,3,4,4,5,4,2,4,5,2,4,1,5,4,1,4,1,5,5,4,5,5,4,1,4,3,3,5,5
NormanElliot,5,2,2,2,2,4,4,2,4,5,2,5,4,2,4,1,2,2,4,4,4,3,2,2,5,4,2,4,5,2,4,2,2,1,4,5,2,4,3,2,4,4,2,4,1,2,2,5,2,5,4,5,2,4,5,4,2,2,4,1,5,5,4,2,4,4,3,2,2,4,2,4,2,5,5,4,5,2,5,5,2,5,1,4,4,2,4,2,4,4,4,4,5,4,5,4,2,2,5,4
RebeccaTorres,5,2,2,2,4,4,2,2,4,4,2,5,5,4,1,4,4,4,4,4,4,2,2,2,4,2,2,2,4,2,4,1,2,2,5,4,4,5,5,2,5,4,2,4,2,2,2,2,2,4,5,4,2,5,5,4,2,2,4,1,2,1,4,2,2,4,2,1,2,4,2,5,2,3,4,4,1,2,4,4,2,4,4,5,4,4,5,2,4,5,5,4,4,4,5,5,4,1,5,4
DerekEvans,5,1,1,2,1,5,2,2,4,4,2,4,5,5,4,4,1,2,5,4,4,2,2,2,4,2,2,5,5,2,3,2,2,2,4,5,1,4,2,4,4,4,1,4,2,2,2,1,4,5,2,4,1,4,5,4,2,2,4,2,4,5,4,2,4,4,2,2,2,4,4,4,5,4,4,5,4,2,4,4,2,5,1,5,4,2,4,2,4,3,4,5,5,4,2,5,2,4,4,4
DavidSmith,5,1,2,2,2,4,2,5,4,4,2,5,4,2,4,4,2,2,4,5,4,1,1,2,5,2,3,4,5,1,2,1,1,2,4,5,1,5,2,2,4,4,4,4,2,2,4,2,2,5,5,5,1,5,5,4,2,2,4,5,2,1,4,2,2,3,2,2,2,4,2,5,3,4,4,4,5,2,4,4,2,5,1,5,4,5,5,2,5,4,5,4,4,4,4,5,2,2,5,5
EthanWood,5,3,2,2,2,5,2,2,5,4,1,4,4,2,4,1,5,2,5,2,5,3,2,2,4,2,2,2,5,2,5,2,2,4,4,5,2,5,2,2,4,4,2,4,2,1,2,5,2,4,4,4,2,4,3,4,1,2,4,1,2,5,4,2,3,4,2,2,2,4,2,5,2,4,3,4,1,2,5,4,2,4,2,5,2,2,5,2,4,4,3,5,2,4,5,5,2,2,5,4
TheoMoore,5,2,1,2,4,1,3,4,5,5,2,4,4,2,5,5,2,2,3,5,4,2,2,4,4,2,2,2,4,2,5,2,2,4,1,5,3,4,2,2,4,5,2,5,3,4,2,5,2,5,5,4,2,4,4,4,4,1,4,5,2,2,4,2,2,5,2,1,2,4,2,4,4,4,4,4,4,5,4,5,1,4,2,5,4,5,4,2,5,4,4,4,4,4,4,4,4,3,5,4
CalebCooper,4,2,4,2,2,4,4,2,4,4,1,5,4,2,4,5,2,2,4,5,5,2,2,4,2,5,2,3,5,2,4,2,2,2,4,5,2,4,2,2,4,4,2,4,2,2,2,5,3,2,4,5,1,4,5,4,1,2,4,2,2,5,4,2,2,5,2,2,2,4,2,3,2,4,5,5,1,5,4,4,2,4,2,5,1,2,5,2,4,4,4,4,4,4,4,5,4,2,5,4
StellaBrown,4,2,2,2,2,4,2,4,4,4,1,5,5,1,4,4,1,2,4,4,5,1,3,2,4,2,2,2,5,1,2,2,2,2,5,5,3,5,2,2,4,4,2,4,1,2,4,1,2,3,4,5,1,5,5,4,2,2,4,1,1,2,5,2,2,4,2,2,2,4,2,4,1,4,4,5,1,2,4,5,2,5,1,5,4,2,5,2,4,5,5,4,5,4,4,4,2,2,5,4
NaomiSpencer,4,2,1,4,4,4,2,4,5,4,5,5,4,2,4,4,2,2,4,4,5,2,2,2,4,4,3,2,5,2,2,3,3,2,4,5,3,4,1,2,4,5,2,4,2,2,2,2,2,5,4,5,2,5,5,4,2,2,5,1,2,2,4,2,2,4,1,3,2,4,2,4,2,3,4,4,4,2,3,5,2,5,2,5,4,3,4,2,1,2,5,4,4,4,4,4,4,3,5,4
AbigailPeters,4,2,2,2,2,4,2,4,4,5,2,4,4,2,5,4,2,2,4,4,1,1,4,2,5,4,1,4,4,2,2,1,2,2,1,5,4,4,2,2,4,4,2,4,2,2,2,2,2,4,5,5,2,4,5,4,2,2,5,2,2,2,4,2,4,4,2,2,4,5,2,4,2,4,4,5,4,2,5,4,4,3,2,5,5,1,4,2,5,4,4,4,5,4,4,5,2,2,0,5
ZacharyRoss,4,2,5,2,2,3,5,2,5,4,2,4,4,2,4,3,4,2,4,4,4,2,4,5,4,3,2,4,5,2,2,2,4,2,4,5,4,4,2,2,5,4,2,1,2,2,1,2,3,4,4,4,1,5,4,4,5,2,5,2,5,2,4,2,4,4,2,2,2,4,2,4,3,3,4,5,2,4,2,5,3,1,2,5,4,1,4,3,4,4,5,4,4,4,4,4,4,4,0,4
AliciaWatson,4,5,2,2,2,4,2,2,5,5,3,5,4,5,2,3,2,4,4,4,5,1,1,2,4,2,2,2,3,2,2,2,2,1,4,5,2,4,2,2,4,4,2,4,4,2,4,2,3,4,1,4,1,4,4,4,2,3,4,3,2,4,4,2,2,4,3,2,2,3,4,4,3,4,4,4,1,2,4,1,3,5,2,5,4,2,5,2,4,3,5,4,4,4,4,4,4,2,5,5
VioletEvans,5,2,3,4,2,4,3,2,4,4,4,4,4,2,4,5,2,2,5,3,4,2,5,2,4,4,2,2,4,2,3,1,2,2,5,5,4,4,2,2,4,4,2,4,5,2,4,3,2,4,4,4,1,4,5,4,4,4,4,5,4,2,4,5,2,4,2,2,2,4,2,5,2,4,5,4,4,5,4,4,2,4,2,5,4,2,4,2,5,4,4,5,4,4,4,5,3,2,5,5
OwenMurray,4,2,2,3,2,4,2,4,4,5,5,4,4,2,4,4,2,2,4,2,4,2,2,3,4,3,1,4,4,2,4,1,4,2,1,5,4,4,2,3,4,2,2,4,4,2,4,2,2,4,5,2,2,5,4,4,2,4,5,2,4,1,5,2,2,5,2,2,3,3,5,4,2,4,4,4,2,4,2,3,4,4,2,5,4,2,3,2,4,3,4,4,5,3,4,5,5,2,0,3
